111.0, 0.0, 1250.0, 16.0, 818.0, 2.0, 228.0, 2.0, 1218.0 
112.0, 1.0, 1251.0, 7.0, 825.0, 2.0, 230.0, 2.0, 1220.0 
113.0, 1.0, 1252.0, 16.0, 841.0, 2.0, 232.0, 2.0, 1222.0 
114.0, 0.0, 1252.0, 17.0, 858.0, 1.0, 233.0, 1.0, 1223.0 
115.0, 0.0, 1252.0, 17.0, 875.0, 1.0, 234.0, 0.0, 1223.0 
116.0, 0.0, 1252.0, 17.0, 892.0, 1.0, 235.0, 1.0, 1224.0 
117.0, 0.0, 1252.0, 17.0, 909.0, 1.0, 236.0, 1.0, 1225.0 
118.0, 1.0, 1253.0, 18.0, 927.0, 0.0, 236.0, 1.0, 1226.0 
119.0, 1.0, 1254.0, 18.0, 945.0, 0.0, 236.0, 0.0, 1226.0 
120.0, 2.0, 1256.0, 19.0, 964.0, 0.0, 236.0, 0.0, 1226.0 
121.0, 1.0, 1257.0, 19.0, 983.0, 0.0, 236.0, 0.0, 1226.0 
122.0, 1.0, 1258.0, 19.0, 1002.0, 0.0, 236.0, 0.0, 1226.0 
123.0, 1.0, 1259.0, 16.0, 1018.0, 2.0, 238.0, 0.0, 1226.0 
124.0, 1.0, 1260.0, 19.0, 1037.0, 1.0, 239.0, 1.0, 1227.0 
125.0, 1.0, 1261.0, 19.0, 1056.0, 5.0, 244.0, 5.0, 1232.0 
126.0, 3.0, 1264.0, 19.0, 1075.0, 5.0, 249.0, 5.0, 1237.0 
127.0, 19.0, 1283.0, 19.0, 1094.0, 5.0, 254.0, 5.0, 1242.0 
128.0, 19.0, 1302.0, 19.0, 1113.0, 5.0, 259.0, 5.0, 1247.0 
129.0, 19.0, 1321.0, 19.0, 1132.0, 4.0, 263.0, 5.0, 1252.0 
130.0, 19.0, 1340.0, 19.0, 1151.0, 4.0, 267.0, 4.0, 1256.0 
131.0, 19.0, 1359.0, 19.0, 1170.0, 4.0, 271.0, 4.0, 1260.0 
132.0, 19.0, 1378.0, 19.0, 1189.0, 3.0, 274.0, 4.0, 1264.0 
133.0, 19.0, 1397.0, 19.0, 1208.0, 4.0, 278.0, 4.0, 1268.0 
134.0, 19.0, 1416.0, 19.0, 1227.0, 4.0, 282.0, 4.0, 1272.0 
135.0, 19.0, 1435.0, 18.0, 1245.0, 4.0, 286.0, 4.0, 1276.0 
136.0, 19.0, 1454.0, 19.0, 1264.0, 4.0, 290.0, 4.0, 1280.0 
137.0, 19.0, 1473.0, 19.0, 1283.0, 4.0, 294.0, 4.0, 1284.0 
138.0, 19.0, 1492.0, 19.0, 1302.0, 4.0, 298.0, 3.0, 1287.0 
139.0, 19.0, 1511.0, 19.0, 1321.0, 4.0, 302.0, 4.0, 1291.0 
140.0, 19.0, 1530.0, 19.0, 1340.0, 7.0, 309.0, 4.0, 1295.0 
141.0, 19.0, 1549.0, 19.0, 1359.0, 4.0, 313.0, 4.0, 1299.0 
142.0, 19.0, 1568.0, 19.0, 1378.0, 4.0, 317.0, 4.0, 1303.0 
143.0, 19.0, 1587.0, 19.0, 1397.0, 4.0, 321.0, 4.0, 1307.0 
144.0, 19.0, 1606.0, 19.0, 1416.0, 4.0, 325.0, 4.0, 1311.0 
145.0, 14.0, 1620.0, 19.0, 1435.0, 4.0, 329.0, 4.0, 1315.0 
146.0, 19.0, 1639.0, 8.0, 1443.0, 4.0, 333.0, 4.0, 1319.0 
147.0, 19.0, 1658.0, 19.0, 1462.0, 5.0, 338.0, 4.0, 1323.0 
148.0, 19.0, 1677.0, 19.0, 1481.0, 7.0, 345.0, 4.0, 1327.0 
149.0, 19.0, 1696.0, 19.0, 1500.0, 4.0, 349.0, 4.0, 1331.0 
150.0, 18.0, 1714.0, 18.0, 1518.0, 6.0, 355.0, 6.0, 1337.0 
151.0, 16.0, 1730.0, 16.0, 1534.0, 8.0, 363.0, 8.0, 1345.0 
152.0, 15.0, 1745.0, 15.0, 1549.0, 9.0, 372.0, 9.0, 1354.0 
153.0, 15.0, 1760.0, 15.0, 1564.0, 10.0, 382.0, 10.0, 1364.0 
154.0, 15.0, 1775.0, 15.0, 1579.0, 10.0, 392.0, 12.0, 1376.0 
155.0, 15.0, 1790.0, 15.0, 1594.0, 11.0, 403.0, 10.0, 1386.0 
156.0, 8.0, 1798.0, 15.0, 1609.0, 1.0, 404.0, 11.0, 1397.0 
157.0, 14.0, 1812.0, 2.0, 1611.0, 17.0, 421.0, 14.0, 1411.0 
158.0, 14.0, 1826.0, 0.0, 1611.0, 14.0, 435.0, 14.0, 1425.0 
159.0, 14.0, 1840.0, 0.0, 1611.0, 2.0, 437.0, 3.0, 1428.0 
160.0, 14.0, 1854.0, 0.0, 1611.0, 2.0, 439.0, 2.0, 1430.0 
161.0, 14.0, 1868.0, 0.0, 1611.0, 2.0, 441.0, 2.0, 1432.0 
162.0, 14.0, 1882.0, 0.0, 1611.0, 1.0, 442.0, 2.0, 1434.0 
163.0, 14.0, 1896.0, 2.0, 1613.0, 1.0, 443.0, 1.0, 1435.0 
164.0, 13.0, 1909.0, 0.0, 1613.0, 2.0, 445.0, 2.0, 1437.0 
165.0, 13.0, 1922.0, 0.0, 1613.0, 2.0, 447.0, 2.0, 1439.0 
166.0, 13.0, 1935.0, 0.0, 1613.0, 2.0, 449.0, 2.0, 1441.0 
167.0, 3.0, 1938.0, 0.0, 1613.0, 1.0, 450.0, 1.0, 1442.0 
168.0, 13.0, 1951.0, 0.0, 1613.0, 1.0, 451.0, 1.0, 1443.0 
169.0, 13.0, 1964.0, 0.0, 1613.0, 1.0, 452.0, 1.0, 1444.0 
170.0, 13.0, 1977.0, 0.0, 1613.0, 13.0, 465.0, 1.0, 1445.0 
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
7.0, 15.0, 15.0, 0.0, 0.0, 0.0, 0.0, 13.0, 13.0 
8.0, 15.0, 30.0, 0.0, 0.0, 0.0, 0.0, 13.0, 26.0 
9.0, 15.0, 45.0, 0.0, 0.0, 0.0, 0.0, 13.0, 39.0 
10.0, 15.0, 60.0, 0.0, 0.0, 0.0, 0.0, 13.0, 52.0 
11.0, 15.0, 75.0, 0.0, 0.0, 0.0, 0.0, 15.0, 67.0 
12.0, 15.0, 90.0, 0.0, 0.0, 0.0, 0.0, 13.0, 80.0 
13.0, 15.0, 105.0, 0.0, 0.0, 0.0, 0.0, 13.0, 93.0 
14.0, 15.0, 120.0, 0.0, 0.0, 0.0, 0.0, 13.0, 106.0 
15.0, 15.0, 135.0, 0.0, 0.0, 0.0, 0.0, 14.0, 120.0 
16.0, 15.0, 150.0, 0.0, 0.0, 0.0, 0.0, 13.0, 133.0 
17.0, 15.0, 165.0, 29.0, 29.0, 0.0, 0.0, 13.0, 146.0 
18.0, 15.0, 180.0, 0.0, 29.0, 0.0, 0.0, 13.0, 159.0 
19.0, 15.0, 195.0, 0.0, 29.0, 0.0, 0.0, 13.0, 172.0 
20.0, 15.0, 210.0, 11.0, 40.0, 0.0, 0.0, 13.0, 185.0 
21.0, 15.0, 225.0, 10.0, 50.0, 0.0, 0.0, 13.0, 198.0 
22.0, 15.0, 240.0, 10.0, 60.0, 0.0, 0.0, 13.0, 211.0 
23.0, 15.0, 255.0, 10.0, 70.0, 0.0, 0.0, 13.0, 224.0 
24.0, 15.0, 270.0, 10.0, 80.0, 0.0, 0.0, 13.0, 237.0 
25.0, 15.0, 285.0, 10.0, 90.0, 0.0, 0.0, 13.0, 250.0 
26.0, 14.0, 299.0, 10.0, 100.0, 0.0, 0.0, 13.0, 263.0 
27.0, 15.0, 314.0, 10.0, 110.0, 0.0, 0.0, 13.0, 276.0 
28.0, 15.0, 329.0, 9.0, 119.0, 0.0, 0.0, 13.0, 289.0 
29.0, 15.0, 344.0, 9.0, 128.0, 0.0, 0.0, 13.0, 302.0 
30.0, 15.0, 359.0, 9.0, 137.0, 0.0, 0.0, 13.0, 315.0 
31.0, 15.0, 374.0, 10.0, 147.0, 0.0, 0.0, 13.0, 328.0 
32.0, 2.0, 376.0, 10.0, 157.0, 0.0, 0.0, 14.0, 342.0 
33.0, 15.0, 391.0, 10.0, 167.0, 0.0, 0.0, 14.0, 356.0 
34.0, 15.0, 406.0, 10.0, 177.0, 0.0, 0.0, 14.0, 370.0 
35.0, 15.0, 421.0, 10.0, 187.0, 0.0, 0.0, 14.0, 384.0 
36.0, 15.0, 436.0, 0.0, 187.0, 0.0, 0.0, 0.0, 384.0 
37.0, 15.0, 451.0, 11.0, 198.0, 0.0, 0.0, 14.0, 398.0 
38.0, 15.0, 466.0, 12.0, 210.0, 0.0, 0.0, 14.0, 412.0 
39.0, 15.0, 481.0, 13.0, 223.0, 0.0, 0.0, 14.0, 426.0 
40.0, 15.0, 496.0, 0.0, 223.0, 0.0, 0.0, 14.0, 440.0 
41.0, 15.0, 511.0, 0.0, 223.0, 0.0, 0.0, 14.0, 454.0 
42.0, 15.0, 526.0, 0.0, 223.0, 0.0, 0.0, 14.0, 468.0 
43.0, 16.0, 542.0, 0.0, 223.0, 0.0, 0.0, 15.0, 483.0 
44.0, 16.0, 558.0, 0.0, 223.0, 0.0, 0.0, 15.0, 498.0 
45.0, 6.0, 564.0, 0.0, 223.0, 0.0, 0.0, 16.0, 514.0 
46.0, 16.0, 580.0, 0.0, 223.0, 0.0, 0.0, 16.0, 530.0 
47.0, 17.0, 597.0, 0.0, 223.0, 0.0, 0.0, 17.0, 547.0 
48.0, 17.0, 614.0, 0.0, 223.0, 0.0, 0.0, 18.0, 565.0 
49.0, 18.0, 632.0, 0.0, 223.0, 0.0, 0.0, 22.0, 587.0 
50.0, 21.0, 653.0, 0.0, 223.0, 5.0, 5.0, 21.0, 608.0 
51.0, 22.0, 675.0, 0.0, 223.0, 0.0, 5.0, 22.0, 630.0 
52.0, 17.0, 692.0, 0.0, 223.0, 0.0, 5.0, 22.0, 652.0 
53.0, 22.0, 714.0, 0.0, 223.0, 0.0, 5.0, 22.0, 674.0 
54.0, 22.0, 736.0, 0.0, 223.0, 0.0, 5.0, 22.0, 696.0 
55.0, 22.0, 758.0, 0.0, 223.0, 0.0, 5.0, 23.0, 719.0 
56.0, 23.0, 781.0, 11.0, 234.0, 0.0, 5.0, 23.0, 742.0 
57.0, 22.0, 803.0, 0.0, 234.0, 0.0, 5.0, 12.0, 754.0 
58.0, 23.0, 826.0, 0.0, 234.0, 0.0, 5.0, 23.0, 777.0 
59.0, 22.0, 848.0, 0.0, 234.0, 0.0, 5.0, 23.0, 800.0 
60.0, 22.0, 870.0, 0.0, 234.0, 0.0, 5.0, 23.0, 823.0 
61.0, 22.0, 892.0, 0.0, 234.0, 0.0, 5.0, 23.0, 846.0 
62.0, 22.0, 914.0, 0.0, 234.0, 0.0, 5.0, 23.0, 869.0 
63.0, 22.0, 936.0, 0.0, 234.0, 0.0, 5.0, 23.0, 892.0 
64.0, 23.0, 959.0, 0.0, 234.0, 0.0, 5.0, 23.0, 915.0 
65.0, 7.0, 966.0, 16.0, 250.0, 16.0, 21.0, 6.0, 921.0 
66.0, 7.0, 973.0, 16.0, 266.0, 16.0, 37.0, 7.0, 928.0 
67.0, 7.0, 980.0, 0.0, 266.0, 16.0, 53.0, 7.0, 935.0 
68.0, 7.0, 987.0, 16.0, 282.0, 16.0, 69.0, 7.0, 942.0 
69.0, 7.0, 994.0, 15.0, 297.0, 15.0, 84.0, 8.0, 950.0 
70.0, 8.0, 1002.0, 15.0, 312.0, 15.0, 99.0, 8.0, 958.0 
71.0, 8.0, 1010.0, 15.0, 327.0, 15.0, 114.0, 8.0, 966.0 
72.0, 8.0, 1018.0, 15.0, 342.0, 15.0, 129.0, 8.0, 974.0 
73.0, 8.0, 1026.0, 15.0, 357.0, 21.0, 150.0, 7.0, 981.0 
74.0, 8.0, 1034.0, 15.0, 372.0, 15.0, 165.0, 7.0, 988.0 
75.0, 9.0, 1043.0, 14.0, 386.0, 14.0, 179.0, 7.0, 995.0 
76.0, 9.0, 1052.0, 14.0, 400.0, 14.0, 193.0, 7.0, 1002.0 
77.0, 9.0, 1061.0, 14.0, 414.0, 14.0, 207.0, 6.0, 1008.0 
78.0, 9.0, 1070.0, 2.0, 416.0, 6.0, 213.0, 6.0, 1014.0 
79.0, 9.0, 1079.0, 14.0, 430.0, 6.0, 219.0, 6.0, 1020.0 
80.0, 5.0, 1084.0, 14.0, 444.0, 5.0, 224.0, 4.0, 1024.0 
81.0, 4.0, 1088.0, 14.0, 458.0, 6.0, 230.0, 5.0, 1029.0 
82.0, 4.0, 1092.0, 14.0, 472.0, 4.0, 234.0, 4.0, 1033.0 
83.0, 4.0, 1096.0, 14.0, 486.0, 5.0, 239.0, 4.0, 1037.0 
84.0, 4.0, 1100.0, 14.0, 500.0, 4.0, 243.0, 4.0, 1041.0 
85.0, 3.0, 1103.0, 14.0, 514.0, 4.0, 247.0, 4.0, 1045.0 
86.0, 3.0, 1106.0, 14.0, 528.0, 4.0, 251.0, 4.0, 1049.0 
87.0, 3.0, 1109.0, 14.0, 542.0, 4.0, 255.0, 3.0, 1052.0 
88.0, 3.0, 1112.0, 14.0, 556.0, 4.0, 259.0, 4.0, 1056.0 
89.0, 3.0, 1115.0, 14.0, 570.0, 3.0, 262.0, 4.0, 1060.0 
90.0, 2.0, 1117.0, 14.0, 584.0, 3.0, 265.0, 4.0, 1064.0 
91.0, 2.0, 1119.0, 14.0, 598.0, 3.0, 268.0, 3.0, 1067.0 
92.0, 2.0, 1121.0, 14.0, 612.0, 3.0, 271.0, 4.0, 1071.0 
93.0, 2.0, 1123.0, 14.0, 626.0, 3.0, 274.0, 4.0, 1075.0 
94.0, 2.0, 1125.0, 14.0, 640.0, 3.0, 277.0, 3.0, 1078.0 
95.0, 2.0, 1127.0, 14.0, 654.0, 3.0, 280.0, 3.0, 1081.0 
96.0, 7.0, 1134.0, 14.0, 668.0, 3.0, 283.0, 3.0, 1084.0 
97.0, 2.0, 1136.0, 14.0, 682.0, 3.0, 286.0, 3.0, 1087.0 
98.0, 2.0, 1138.0, 14.0, 696.0, 3.0, 289.0, 3.0, 1090.0 
99.0, 2.0, 1140.0, 14.0, 710.0, 3.0, 292.0, 3.0, 1093.0 
100.0, 2.0, 1142.0, 14.0, 724.0, 3.0, 295.0, 3.0, 1096.0 
101.0, 2.0, 1144.0, 7.0, 731.0, 3.0, 298.0, 3.0, 1099.0 
102.0, 3.0, 1147.0, 14.0, 745.0, 4.0, 302.0, 3.0, 1102.0 
103.0, 2.0, 1149.0, 14.0, 759.0, 3.0, 305.0, 3.0, 1105.0 
104.0, 2.0, 1151.0, 14.0, 773.0, 3.0, 308.0, 3.0, 1108.0 
105.0, 1.0, 1152.0, 15.0, 788.0, 2.0, 310.0, 2.0, 1110.0 
106.0, 1.0, 1153.0, 15.0, 803.0, 2.0, 312.0, 2.0, 1112.0 
107.0, 1.0, 1154.0, 15.0, 818.0, 2.0, 314.0, 3.0, 1115.0 
108.0, 1.0, 1155.0, 15.0, 833.0, 2.0, 316.0, 2.0, 1117.0 
109.0, 1.0, 1156.0, 15.0, 848.0, 2.0, 318.0, 3.0, 1120.0 
110.0, 1.0, 1157.0, 15.0, 863.0, 3.0, 321.0, 3.0, 1123.0 
111.0, 0.0, 1157.0, 16.0, 879.0, 2.0, 323.0, 2.0, 1125.0 
112.0, 1.0, 1158.0, 7.0, 886.0, 2.0, 325.0, 2.0, 1127.0 
113.0, 1.0, 1159.0, 16.0, 902.0, 2.0, 327.0, 2.0, 1129.0 
114.0, 0.0, 1159.0, 17.0, 919.0, 1.0, 328.0, 1.0, 1130.0 
115.0, 0.0, 1159.0, 17.0, 936.0, 1.0, 329.0, 0.0, 1130.0 
116.0, 0.0, 1159.0, 17.0, 953.0, 1.0, 330.0, 1.0, 1131.0 
117.0, 1.0, 1160.0, 18.0, 971.0, 0.0, 330.0, 0.0, 1131.0 
118.0, 1.0, 1161.0, 18.0, 989.0, 0.0, 330.0, 1.0, 1132.0 
119.0, 2.0, 1163.0, 19.0, 1008.0, 1.0, 331.0, 1.0, 1133.0 
120.0, 2.0, 1165.0, 19.0, 1027.0, 0.0, 331.0, 0.0, 1133.0 
121.0, 1.0, 1166.0, 19.0, 1046.0, 0.0, 331.0, 0.0, 1133.0 
122.0, 1.0, 1167.0, 19.0, 1065.0, 0.0, 331.0, 0.0, 1133.0 
123.0, 1.0, 1168.0, 16.0, 1081.0, 2.0, 333.0, 0.0, 1133.0 
124.0, 2.0, 1170.0, 20.0, 1101.0, 2.0, 335.0, 0.0, 1133.0 
125.0, 0.0, 1170.0, 20.0, 1121.0, 4.0, 339.0, 4.0, 1137.0 
126.0, 2.0, 1172.0, 20.0, 1141.0, 4.0, 343.0, 4.0, 1141.0 
127.0, 20.0, 1192.0, 20.0, 1161.0, 4.0, 347.0, 4.0, 1145.0 
128.0, 20.0, 1212.0, 20.0, 1181.0, 4.0, 351.0, 4.0, 1149.0 
129.0, 20.0, 1232.0, 20.0, 1201.0, 3.0, 354.0, 4.0, 1153.0 
130.0, 20.0, 1252.0, 20.0, 1221.0, 3.0, 357.0, 3.0, 1156.0 
131.0, 19.0, 1271.0, 19.0, 1240.0, 4.0, 361.0, 4.0, 1160.0 
132.0, 19.0, 1290.0, 19.0, 1259.0, 3.0, 364.0, 4.0, 1164.0 
133.0, 19.0, 1309.0, 19.0, 1278.0, 4.0, 368.0, 4.0, 1168.0 
134.0, 19.0, 1328.0, 19.0, 1297.0, 4.0, 372.0, 4.0, 1172.0 
135.0, 19.0, 1347.0, 18.0, 1315.0, 4.0, 376.0, 4.0, 1176.0 
136.0, 19.0, 1366.0, 19.0, 1334.0, 4.0, 380.0, 4.0, 1180.0 
137.0, 19.0, 1385.0, 19.0, 1353.0, 4.0, 384.0, 4.0, 1184.0 
138.0, 19.0, 1404.0, 19.0, 1372.0, 4.0, 388.0, 3.0, 1187.0 
139.0, 19.0, 1423.0, 19.0, 1391.0, 4.0, 392.0, 4.0, 1191.0 
140.0, 19.0, 1442.0, 19.0, 1410.0, 7.0, 399.0, 4.0, 1195.0 
141.0, 19.0, 1461.0, 19.0, 1429.0, 4.0, 403.0, 4.0, 1199.0 
