6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
7.0, 1.0, 1.0, 14.0, 14.0, 14.0, 14.0, 1.0, 1.0 
8.0, 1.0, 2.0, 14.0, 28.0, 14.0, 28.0, 1.0, 2.0 
9.0, 1.0, 3.0, 14.0, 42.0, 14.0, 42.0, 1.0, 3.0 
10.0, 1.0, 4.0, 14.0, 56.0, 14.0, 56.0, 1.0, 4.0 
11.0, 2.0, 6.0, 13.0, 69.0, 13.0, 69.0, 2.0, 6.0 
12.0, 2.0, 8.0, 13.0, 82.0, 13.0, 82.0, 0.0, 6.0 
13.0, 2.0, 10.0, 13.0, 95.0, 13.0, 95.0, 0.0, 6.0 
14.0, 2.0, 12.0, 13.0, 108.0, 13.0, 108.0, 0.0, 6.0 
15.0, 1.0, 13.0, 14.0, 122.0, 14.0, 122.0, 0.0, 6.0 
16.0, 1.0, 14.0, 14.0, 136.0, 14.0, 136.0, 1.0, 7.0 
17.0, 1.0, 15.0, 15.0, 151.0, 14.0, 150.0, 1.0, 8.0 
18.0, 1.0, 16.0, 14.0, 165.0, 14.0, 164.0, 1.0, 9.0 
19.0, 1.0, 17.0, 14.0, 179.0, 14.0, 178.0, 1.0, 10.0 
20.0, 1.0, 18.0, 3.0, 182.0, 14.0, 192.0, 1.0, 11.0 
21.0, 1.0, 19.0, 4.0, 186.0, 14.0, 206.0, 1.0, 12.0 
22.0, 1.0, 20.0, 4.0, 190.0, 14.0, 220.0, 1.0, 13.0 
23.0, 1.0, 21.0, 4.0, 194.0, 14.0, 234.0, 1.0, 14.0 
24.0, 1.0, 22.0, 4.0, 198.0, 14.0, 248.0, 1.0, 15.0 
25.0, 1.0, 23.0, 4.0, 202.0, 14.0, 262.0, 1.0, 16.0 
26.0, 0.0, 23.0, 4.0, 206.0, 14.0, 276.0, 1.0, 17.0 
27.0, 0.0, 23.0, 5.0, 211.0, 15.0, 291.0, 2.0, 19.0 
28.0, 0.0, 23.0, 6.0, 217.0, 15.0, 306.0, 2.0, 21.0 
29.0, 0.0, 23.0, 6.0, 223.0, 15.0, 321.0, 2.0, 23.0 
30.0, 1.0, 24.0, 5.0, 228.0, 14.0, 335.0, 1.0, 24.0 
31.0, 0.0, 24.0, 5.0, 233.0, 15.0, 350.0, 2.0, 26.0 
32.0, 13.0, 37.0, 5.0, 238.0, 15.0, 365.0, 1.0, 27.0 
33.0, 1.0, 38.0, 6.0, 244.0, 16.0, 381.0, 2.0, 29.0 
34.0, 15.0, 53.0, 10.0, 254.0, 0.0, 381.0, 14.0, 43.0 
35.0, 15.0, 68.0, 10.0, 264.0, 0.0, 381.0, 14.0, 57.0 
36.0, 15.0, 83.0, 0.0, 264.0, 0.0, 381.0, 0.0, 57.0 
37.0, 15.0, 98.0, 11.0, 275.0, 0.0, 381.0, 14.0, 71.0 
38.0, 15.0, 113.0, 12.0, 287.0, 0.0, 381.0, 14.0, 85.0 
39.0, 15.0, 128.0, 13.0, 300.0, 0.0, 381.0, 14.0, 99.0 
40.0, 15.0, 143.0, 0.0, 300.0, 0.0, 381.0, 14.0, 113.0 
41.0, 15.0, 158.0, 0.0, 300.0, 0.0, 381.0, 14.0, 127.0 
42.0, 15.0, 173.0, 0.0, 300.0, 0.0, 381.0, 14.0, 141.0 
43.0, 16.0, 189.0, 0.0, 300.0, 0.0, 381.0, 15.0, 156.0 
44.0, 16.0, 205.0, 0.0, 300.0, 0.0, 381.0, 15.0, 171.0 
45.0, 6.0, 211.0, 0.0, 300.0, 0.0, 381.0, 16.0, 187.0 
46.0, 16.0, 227.0, 0.0, 300.0, 0.0, 381.0, 16.0, 203.0 
47.0, 17.0, 244.0, 0.0, 300.0, 0.0, 381.0, 17.0, 220.0 
48.0, 17.0, 261.0, 0.0, 300.0, 0.0, 381.0, 18.0, 238.0 
49.0, 18.0, 279.0, 0.0, 300.0, 0.0, 381.0, 22.0, 260.0 
50.0, 21.0, 300.0, 0.0, 300.0, 5.0, 386.0, 21.0, 281.0 
51.0, 22.0, 322.0, 0.0, 300.0, 0.0, 386.0, 22.0, 303.0 
52.0, 17.0, 339.0, 0.0, 300.0, 0.0, 386.0, 22.0, 325.0 
53.0, 22.0, 361.0, 0.0, 300.0, 0.0, 386.0, 22.0, 347.0 
54.0, 22.0, 383.0, 0.0, 300.0, 0.0, 386.0, 22.0, 369.0 
55.0, 22.0, 405.0, 0.0, 300.0, 0.0, 386.0, 23.0, 392.0 
56.0, 23.0, 428.0, 11.0, 311.0, 0.0, 386.0, 23.0, 415.0 
57.0, 22.0, 450.0, 0.0, 311.0, 0.0, 386.0, 12.0, 427.0 
58.0, 23.0, 473.0, 0.0, 311.0, 0.0, 386.0, 23.0, 450.0 
59.0, 22.0, 495.0, 0.0, 311.0, 0.0, 386.0, 23.0, 473.0 
60.0, 22.0, 517.0, 0.0, 311.0, 0.0, 386.0, 23.0, 496.0 
61.0, 22.0, 539.0, 0.0, 311.0, 0.0, 386.0, 23.0, 519.0 
62.0, 22.0, 561.0, 0.0, 311.0, 0.0, 386.0, 23.0, 542.0 
63.0, 22.0, 583.0, 0.0, 311.0, 0.0, 386.0, 23.0, 565.0 
64.0, 23.0, 606.0, 0.0, 311.0, 0.0, 386.0, 23.0, 588.0 
65.0, 23.0, 629.0, 0.0, 311.0, 0.0, 386.0, 22.0, 610.0 
66.0, 23.0, 652.0, 0.0, 311.0, 0.0, 386.0, 23.0, 633.0 
67.0, 23.0, 675.0, 16.0, 327.0, 0.0, 386.0, 23.0, 656.0 
68.0, 23.0, 698.0, 0.0, 327.0, 0.0, 386.0, 23.0, 679.0 
69.0, 22.0, 720.0, 0.0, 327.0, 0.0, 386.0, 23.0, 702.0 
70.0, 23.0, 743.0, 0.0, 327.0, 0.0, 386.0, 23.0, 725.0 
71.0, 23.0, 766.0, 0.0, 327.0, 0.0, 386.0, 23.0, 748.0 
72.0, 23.0, 789.0, 0.0, 327.0, 0.0, 386.0, 23.0, 771.0 
73.0, 23.0, 812.0, 0.0, 327.0, 36.0, 422.0, 22.0, 793.0 
74.0, 23.0, 835.0, 0.0, 327.0, 0.0, 422.0, 22.0, 815.0 
