143.0, 23.0, 726.0, 23.0, 2296.0, 0.0, 1408.0, 0.0, 362.0 
144.0, 24.0, 750.0, 24.0, 2320.0, 1.0, 1409.0, 1.0, 363.0 
145.0, 19.0, 769.0, 24.0, 2344.0, 1.0, 1410.0, 1.0, 364.0 
146.0, 18.0, 787.0, 7.0, 2351.0, 5.0, 1415.0, 5.0, 369.0 
147.0, 17.0, 804.0, 17.0, 2368.0, 7.0, 1422.0, 6.0, 375.0 
148.0, 17.0, 821.0, 17.0, 2385.0, 9.0, 1431.0, 6.0, 381.0 
149.0, 16.0, 837.0, 16.0, 2401.0, 7.0, 1438.0, 7.0, 388.0 
150.0, 16.0, 853.0, 16.0, 2417.0, 8.0, 1446.0, 8.0, 396.0 
151.0, 16.0, 869.0, 16.0, 2433.0, 8.0, 1454.0, 8.0, 404.0 
152.0, 15.0, 884.0, 15.0, 2448.0, 9.0, 1463.0, 9.0, 413.0 
153.0, 15.0, 899.0, 15.0, 2463.0, 10.0, 1473.0, 10.0, 423.0 
154.0, 15.0, 914.0, 15.0, 2478.0, 10.0, 1483.0, 12.0, 435.0 
155.0, 15.0, 929.0, 15.0, 2493.0, 11.0, 1494.0, 10.0, 445.0 
156.0, 8.0, 937.0, 15.0, 2508.0, 1.0, 1495.0, 11.0, 456.0 
157.0, 15.0, 952.0, 1.0, 2509.0, 16.0, 1511.0, 15.0, 471.0 
158.0, 15.0, 967.0, 1.0, 2510.0, 15.0, 1526.0, 15.0, 486.0 
159.0, 15.0, 982.0, 1.0, 2511.0, 1.0, 1527.0, 2.0, 488.0 
160.0, 15.0, 997.0, 1.0, 2512.0, 1.0, 1528.0, 1.0, 489.0 
161.0, 15.0, 1012.0, 1.0, 2513.0, 1.0, 1529.0, 1.0, 490.0 
162.0, 14.0, 1026.0, 0.0, 2513.0, 1.0, 1530.0, 2.0, 492.0 
163.0, 14.0, 1040.0, 2.0, 2515.0, 1.0, 1531.0, 1.0, 493.0 
164.0, 14.0, 1054.0, 1.0, 2516.0, 1.0, 1532.0, 1.0, 494.0 
165.0, 15.0, 1069.0, 2.0, 2518.0, 0.0, 1532.0, 0.0, 494.0 
166.0, 14.0, 1083.0, 1.0, 2519.0, 1.0, 1533.0, 1.0, 495.0 
167.0, 4.0, 1087.0, 1.0, 2520.0, 0.0, 1533.0, 0.0, 495.0 
168.0, 14.0, 1101.0, 1.0, 2521.0, 0.0, 1533.0, 0.0, 495.0 
169.0, 14.0, 1115.0, 1.0, 2522.0, 0.0, 1533.0, 0.0, 495.0 
170.0, 14.0, 1129.0, 1.0, 2523.0, 14.0, 1547.0, 0.0, 495.0 
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
7.0, 15.0, 15.0, 0.0, 0.0, 0.0, 0.0, 13.0, 13.0 
8.0, 15.0, 30.0, 0.0, 0.0, 0.0, 0.0, 13.0, 26.0 
9.0, 15.0, 45.0, 0.0, 0.0, 0.0, 0.0, 13.0, 39.0 
10.0, 15.0, 60.0, 0.0, 0.0, 0.0, 0.0, 13.0, 52.0 
11.0, 15.0, 75.0, 0.0, 0.0, 0.0, 0.0, 15.0, 67.0 
12.0, 15.0, 90.0, 0.0, 0.0, 0.0, 0.0, 13.0, 80.0 
13.0, 15.0, 105.0, 0.0, 0.0, 0.0, 0.0, 13.0, 93.0 
14.0, 15.0, 120.0, 0.0, 0.0, 0.0, 0.0, 13.0, 106.0 
15.0, 15.0, 135.0, 0.0, 0.0, 0.0, 0.0, 14.0, 120.0 
16.0, 15.0, 150.0, 0.0, 0.0, 0.0, 0.0, 13.0, 133.0 
17.0, 15.0, 165.0, 29.0, 29.0, 0.0, 0.0, 13.0, 146.0 
18.0, 15.0, 180.0, 0.0, 29.0, 0.0, 0.0, 13.0, 159.0 
19.0, 15.0, 195.0, 0.0, 29.0, 0.0, 0.0, 13.0, 172.0 
20.0, 15.0, 210.0, 11.0, 40.0, 0.0, 0.0, 13.0, 185.0 
21.0, 15.0, 225.0, 10.0, 50.0, 0.0, 0.0, 13.0, 198.0 
22.0, 15.0, 240.0, 10.0, 60.0, 0.0, 0.0, 13.0, 211.0 
23.0, 15.0, 255.0, 10.0, 70.0, 0.0, 0.0, 13.0, 224.0 
24.0, 15.0, 270.0, 10.0, 80.0, 0.0, 0.0, 13.0, 237.0 
25.0, 15.0, 285.0, 10.0, 90.0, 0.0, 0.0, 13.0, 250.0 
26.0, 14.0, 299.0, 10.0, 100.0, 0.0, 0.0, 13.0, 263.0 
27.0, 15.0, 314.0, 10.0, 110.0, 0.0, 0.0, 13.0, 276.0 
28.0, 15.0, 329.0, 9.0, 119.0, 0.0, 0.0, 13.0, 289.0 
29.0, 15.0, 344.0, 9.0, 128.0, 0.0, 0.0, 13.0, 302.0 
30.0, 15.0, 359.0, 9.0, 137.0, 0.0, 0.0, 13.0, 315.0 
31.0, 15.0, 374.0, 10.0, 147.0, 0.0, 0.0, 13.0, 328.0 
32.0, 2.0, 376.0, 10.0, 157.0, 0.0, 0.0, 14.0, 342.0 
33.0, 15.0, 391.0, 10.0, 167.0, 0.0, 0.0, 14.0, 356.0 
34.0, 15.0, 406.0, 10.0, 177.0, 0.0, 0.0, 14.0, 370.0 
35.0, 15.0, 421.0, 10.0, 187.0, 0.0, 0.0, 14.0, 384.0 
36.0, 15.0, 436.0, 0.0, 187.0, 0.0, 0.0, 0.0, 384.0 
37.0, 15.0, 451.0, 11.0, 198.0, 0.0, 0.0, 14.0, 398.0 
38.0, 15.0, 466.0, 12.0, 210.0, 0.0, 0.0, 14.0, 412.0 
39.0, 15.0, 481.0, 13.0, 223.0, 0.0, 0.0, 14.0, 426.0 
40.0, 15.0, 496.0, 0.0, 223.0, 0.0, 0.0, 14.0, 440.0 
41.0, 15.0, 511.0, 0.0, 223.0, 0.0, 0.0, 14.0, 454.0 
42.0, 15.0, 526.0, 0.0, 223.0, 0.0, 0.0, 14.0, 468.0 
43.0, 16.0, 542.0, 0.0, 223.0, 0.0, 0.0, 15.0, 483.0 
44.0, 16.0, 558.0, 0.0, 223.0, 0.0, 0.0, 15.0, 498.0 
45.0, 6.0, 564.0, 0.0, 223.0, 0.0, 0.0, 16.0, 514.0 
46.0, 16.0, 580.0, 0.0, 223.0, 0.0, 0.0, 16.0, 530.0 
47.0, 17.0, 597.0, 0.0, 223.0, 0.0, 0.0, 17.0, 547.0 
48.0, 17.0, 614.0, 0.0, 223.0, 0.0, 0.0, 18.0, 565.0 
49.0, 18.0, 632.0, 0.0, 223.0, 0.0, 0.0, 22.0, 587.0 
50.0, 21.0, 653.0, 0.0, 223.0, 5.0, 5.0, 21.0, 608.0 
51.0, 22.0, 675.0, 0.0, 223.0, 0.0, 5.0, 22.0, 630.0 
52.0, 17.0, 692.0, 0.0, 223.0, 0.0, 5.0, 22.0, 652.0 
53.0, 22.0, 714.0, 0.0, 223.0, 0.0, 5.0, 22.0, 674.0 
54.0, 22.0, 736.0, 0.0, 223.0, 0.0, 5.0, 22.0, 696.0 
55.0, 22.0, 758.0, 0.0, 223.0, 0.0, 5.0, 23.0, 719.0 
56.0, 23.0, 781.0, 11.0, 234.0, 0.0, 5.0, 23.0, 742.0 
57.0, 22.0, 803.0, 0.0, 234.0, 0.0, 5.0, 12.0, 754.0 
58.0, 23.0, 826.0, 0.0, 234.0, 0.0, 5.0, 23.0, 777.0 
59.0, 22.0, 848.0, 0.0, 234.0, 0.0, 5.0, 23.0, 800.0 
60.0, 22.0, 870.0, 0.0, 234.0, 0.0, 5.0, 23.0, 823.0 
61.0, 22.0, 892.0, 0.0, 234.0, 0.0, 5.0, 23.0, 846.0 
62.0, 22.0, 914.0, 0.0, 234.0, 0.0, 5.0, 23.0, 869.0 
63.0, 22.0, 936.0, 0.0, 234.0, 0.0, 5.0, 23.0, 892.0 
64.0, 7.0, 943.0, 16.0, 250.0, 16.0, 21.0, 7.0, 899.0 
65.0, 6.0, 949.0, 17.0, 267.0, 17.0, 38.0, 5.0, 904.0 
66.0, 6.0, 955.0, 17.0, 284.0, 17.0, 55.0, 6.0, 910.0 
67.0, 6.0, 961.0, 1.0, 285.0, 17.0, 72.0, 6.0, 916.0 
68.0, 6.0, 967.0, 17.0, 302.0, 17.0, 89.0, 6.0, 922.0 
69.0, 5.0, 972.0, 17.0, 319.0, 17.0, 106.0, 6.0, 928.0 
70.0, 6.0, 978.0, 17.0, 336.0, 17.0, 123.0, 6.0, 934.0 
71.0, 7.0, 985.0, 16.0, 352.0, 16.0, 139.0, 7.0, 941.0 
72.0, 6.0, 991.0, 17.0, 369.0, 17.0, 156.0, 6.0, 947.0 
73.0, 7.0, 998.0, 16.0, 385.0, 20.0, 176.0, 6.0, 953.0 
74.0, 7.0, 1005.0, 16.0, 401.0, 16.0, 192.0, 6.0, 959.0 
75.0, 7.0, 1012.0, 16.0, 417.0, 16.0, 208.0, 5.0, 964.0 
76.0, 7.0, 1019.0, 16.0, 433.0, 16.0, 224.0, 5.0, 969.0 
77.0, 7.0, 1026.0, 16.0, 449.0, 16.0, 240.0, 4.0, 973.0 
78.0, 7.0, 1033.0, 0.0, 449.0, 4.0, 244.0, 4.0, 977.0 
79.0, 7.0, 1040.0, 16.0, 465.0, 4.0, 248.0, 4.0, 981.0 
80.0, 3.0, 1043.0, 16.0, 481.0, 3.0, 251.0, 2.0, 983.0 
81.0, 2.0, 1045.0, 16.0, 497.0, 4.0, 255.0, 3.0, 986.0 
82.0, 2.0, 1047.0, 16.0, 513.0, 2.0, 257.0, 2.0, 988.0 
83.0, 2.0, 1049.0, 16.0, 529.0, 3.0, 260.0, 2.0, 990.0 
84.0, 3.0, 1052.0, 15.0, 544.0, 3.0, 263.0, 3.0, 993.0 
85.0, 1.0, 1053.0, 16.0, 560.0, 2.0, 265.0, 2.0, 995.0 
86.0, 1.0, 1054.0, 16.0, 576.0, 2.0, 267.0, 2.0, 997.0 
87.0, 1.0, 1055.0, 16.0, 592.0, 2.0, 269.0, 1.0, 998.0 
88.0, 1.0, 1056.0, 16.0, 608.0, 2.0, 271.0, 2.0, 1000.0 
89.0, 1.0, 1057.0, 16.0, 624.0, 1.0, 272.0, 2.0, 1002.0 
90.0, 4.01324609013e-19, 1057.0, 16.0, 640.0, 1.0, 273.0, 2.0, 1004.0 
91.0, 1.0, 1058.0, 15.0, 655.0, 2.0, 275.0, 2.0, 1006.0 
92.0, 0.0, 1058.0, 16.0, 671.0, 1.0, 276.0, 2.0, 1008.0 
93.0, 0.0, 1058.0, 16.0, 687.0, 1.0, 277.0, 2.0, 1010.0 
94.0, 0.0, 1058.0, 16.0, 703.0, 1.0, 278.0, 1.0, 1011.0 
95.0, 0.0, 1058.0, 16.0, 719.0, 1.0, 279.0, 1.0, 1012.0 
96.0, 9.0, 1067.0, 16.0, 735.0, 1.0, 280.0, 1.0, 1013.0 
97.0, 0.0, 1067.0, 16.0, 751.0, 1.0, 281.0, 1.0, 1014.0 
98.0, 0.0, 1067.0, 16.0, 767.0, 1.0, 282.0, 1.0, 1015.0 
99.0, 0.0, 1067.0, 16.0, 783.0, 1.0, 283.0, 1.0, 1016.0 
100.0, 0.0, 1067.0, 16.0, 799.0, 1.0, 284.0, 1.0, 1017.0 
101.0, 0.0, 1067.0, 5.0, 804.0, 1.0, 285.0, 1.0, 1018.0 
102.0, 1.0, 1068.0, 16.0, 820.0, 2.0, 287.0, 1.0, 1019.0 
103.0, 0.0, 1068.0, 16.0, 836.0, 1.0, 288.0, 1.0, 1020.0 
104.0, 1.0, 1069.0, 17.0, 853.0, 0.0, 288.0, 0.0, 1020.0 
105.0, 1.0, 1070.0, 17.0, 870.0, 0.0, 288.0, 0.0, 1020.0 
106.0, 1.0, 1071.0, 17.0, 887.0, 0.0, 288.0, 0.0, 1020.0 
107.0, 1.0, 1072.0, 17.0, 904.0, 0.0, 288.0, 1.0, 1021.0 
108.0, 1.0, 1073.0, 17.0, 921.0, 0.0, 288.0, 0.0, 1021.0 
109.0, 2.0, 1075.0, 18.0, 939.0, 1.0, 289.0, 0.0, 1021.0 
110.0, 3.0, 1078.0, 19.0, 958.0, 1.0, 290.0, 1.0, 1022.0 
111.0, 3.0, 1081.0, 19.0, 977.0, 1.0, 291.0, 1.0, 1023.0 
112.0, 3.0, 1084.0, 11.0, 988.0, 2.0, 293.0, 2.0, 1025.0 
113.0, 3.0, 1087.0, 20.0, 1008.0, 2.0, 295.0, 2.0, 1027.0 
114.0, 3.0, 1090.0, 20.0, 1028.0, 2.0, 297.0, 2.0, 1029.0 
115.0, 3.0, 1093.0, 20.0, 1048.0, 2.0, 299.0, 3.0, 1032.0 
116.0, 3.0, 1096.0, 20.0, 1068.0, 2.0, 301.0, 2.0, 1034.0 
117.0, 3.0, 1099.0, 20.0, 1088.0, 2.0, 303.0, 2.0, 1036.0 
118.0, 3.0, 1102.0, 20.0, 1108.0, 2.0, 305.0, 1.0, 1037.0 
119.0, 3.0, 1105.0, 20.0, 1128.0, 2.0, 307.0, 2.0, 1039.0 
120.0, 3.0, 1108.0, 20.0, 1148.0, 1.0, 308.0, 1.0, 1040.0 
121.0, 2.0, 1110.0, 20.0, 1168.0, 1.0, 309.0, 1.0, 1041.0 
122.0, 2.0, 1112.0, 20.0, 1188.0, 1.0, 310.0, 1.0, 1042.0 
123.0, 3.0, 1115.0, 18.0, 1206.0, 0.0, 310.0, 2.0, 1044.0 
124.0, 3.0, 1118.0, 21.0, 1227.0, 3.0, 313.0, 1.0, 1045.0 
125.0, 1.0, 1119.0, 21.0, 1248.0, 3.0, 316.0, 3.0, 1048.0 
126.0, 1.0, 1120.0, 21.0, 1269.0, 3.0, 319.0, 3.0, 1051.0 
127.0, 20.0, 1140.0, 20.0, 1289.0, 4.0, 323.0, 4.0, 1055.0 
128.0, 21.0, 1161.0, 21.0, 1310.0, 3.0, 326.0, 3.0, 1058.0 
129.0, 21.0, 1182.0, 21.0, 1331.0, 2.0, 328.0, 3.0, 1061.0 
130.0, 21.0, 1203.0, 21.0, 1352.0, 2.0, 330.0, 2.0, 1063.0 
131.0, 21.0, 1224.0, 21.0, 1373.0, 2.0, 332.0, 2.0, 1065.0 
132.0, 21.0, 1245.0, 21.0, 1394.0, 1.0, 333.0, 2.0, 1067.0 
133.0, 21.0, 1266.0, 21.0, 1415.0, 2.0, 335.0, 2.0, 1069.0 
134.0, 21.0, 1287.0, 21.0, 1436.0, 2.0, 337.0, 2.0, 1071.0 
135.0, 21.0, 1308.0, 16.0, 1452.0, 2.0, 339.0, 2.0, 1073.0 
136.0, 21.0, 1329.0, 21.0, 1473.0, 2.0, 341.0, 2.0, 1075.0 
137.0, 21.0, 1350.0, 21.0, 1494.0, 2.0, 343.0, 2.0, 1077.0 
138.0, 21.0, 1371.0, 21.0, 1515.0, 2.0, 345.0, 1.0, 1078.0 
139.0, 21.0, 1392.0, 21.0, 1536.0, 2.0, 347.0, 2.0, 1080.0 
140.0, 21.0, 1413.0, 21.0, 1557.0, 5.0, 352.0, 2.0, 1082.0 
141.0, 20.0, 1433.0, 20.0, 1577.0, 3.0, 355.0, 3.0, 1085.0 
142.0, 19.0, 1452.0, 19.0, 1596.0, 4.0, 359.0, 4.0, 1089.0 
143.0, 17.0, 1469.0, 17.0, 1613.0, 6.0, 365.0, 6.0, 1095.0 
144.0, 16.0, 1485.0, 16.0, 1629.0, 7.0, 372.0, 7.0, 1102.0 
145.0, 11.0, 1496.0, 16.0, 1645.0, 7.0, 379.0, 7.0, 1109.0 
146.0, 16.0, 1512.0, 5.0, 1650.0, 7.0, 386.0, 7.0, 1116.0 
147.0, 16.0, 1528.0, 16.0, 1666.0, 8.0, 394.0, 7.0, 1123.0 
148.0, 15.0, 1543.0, 15.0, 1681.0, 11.0, 405.0, 8.0, 1131.0 
149.0, 15.0, 1558.0, 15.0, 1696.0, 8.0, 413.0, 8.0, 1139.0 
150.0, 15.0, 1573.0, 15.0, 1711.0, 9.0, 422.0, 9.0, 1148.0 
151.0, 15.0, 1588.0, 15.0, 1726.0, 9.0, 431.0, 9.0, 1157.0 
152.0, 15.0, 1603.0, 15.0, 1741.0, 9.0, 440.0, 9.0, 1166.0 
153.0, 14.0, 1617.0, 14.0, 1755.0, 11.0, 451.0, 11.0, 1177.0 
154.0, 14.0, 1631.0, 14.0, 1769.0, 11.0, 462.0, 13.0, 1190.0 
155.0, 14.0, 1645.0, 14.0, 1783.0, 12.0, 474.0, 11.0, 1201.0 
156.0, 7.0, 1652.0, 14.0, 1797.0, 0.0, 474.0, 12.0, 1213.0 
157.0, 14.0, 1666.0, 2.0, 1799.0, 17.0, 491.0, 14.0, 1227.0 
158.0, 14.0, 1680.0, 0.0, 1799.0, 14.0, 505.0, 14.0, 1241.0 
159.0, 14.0, 1694.0, 0.0, 1799.0, 2.0, 507.0, 3.0, 1244.0 
160.0, 14.0, 1708.0, 0.0, 1799.0, 2.0, 509.0, 2.0, 1246.0 
161.0, 14.0, 1722.0, 0.0, 1799.0, 2.0, 511.0, 2.0, 1248.0 
162.0, 14.0, 1736.0, 0.0, 1799.0, 1.0, 512.0, 2.0, 1250.0 
163.0, 14.0, 1750.0, 2.0, 1801.0, 1.0, 513.0, 1.0, 1251.0 
164.0, 14.0, 1764.0, 1.0, 1802.0, 1.0, 514.0, 1.0, 1252.0 
165.0, 14.0, 1778.0, 1.0, 1803.0, 1.0, 515.0, 1.0, 1253.0 
166.0, 14.0, 1792.0, 1.0, 1804.0, 1.0, 516.0, 1.0, 1254.0 
167.0, 3.0, 1795.0, 0.0, 1804.0, 1.0, 517.0, 1.0, 1255.0 
168.0, 13.0, 1808.0, 0.0, 1804.0, 1.0, 518.0, 1.0, 1256.0 
169.0, 14.0, 1822.0, 1.0, 1805.0, 0.0, 518.0, 0.0, 1256.0 
170.0, 14.0, 1836.0, 1.0, 1806.0, 14.0, 532.0, 0.0, 1256.0 
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
7.0, 15.0, 15.0, 0.0, 0.0, 0.0, 0.0, 13.0, 13.0 
8.0, 15.0, 30.0, 0.0, 0.0, 0.0, 0.0, 13.0, 26.0 
9.0, 15.0, 45.0, 0.0, 0.0, 0.0, 0.0, 13.0, 39.0 
10.0, 15.0, 60.0, 0.0, 0.0, 0.0, 0.0, 13.0, 52.0 
11.0, 15.0, 75.0, 0.0, 0.0, 0.0, 0.0, 15.0, 67.0 
12.0, 15.0, 90.0, 0.0, 0.0, 0.0, 0.0, 13.0, 80.0 
13.0, 15.0, 105.0, 0.0, 0.0, 0.0, 0.0, 13.0, 93.0 
14.0, 15.0, 120.0, 0.0, 0.0, 0.0, 0.0, 13.0, 106.0 
15.0, 15.0, 135.0, 0.0, 0.0, 0.0, 0.0, 14.0, 120.0 
16.0, 15.0, 150.0, 0.0, 0.0, 0.0, 0.0, 13.0, 133.0 
17.0, 15.0, 165.0, 29.0, 29.0, 0.0, 0.0, 13.0, 146.0 
18.0, 15.0, 180.0, 0.0, 29.0, 0.0, 0.0, 13.0, 159.0 
19.0, 15.0, 195.0, 0.0, 29.0, 0.0, 0.0, 13.0, 172.0 
20.0, 15.0, 210.0, 11.0, 40.0, 0.0, 0.0, 13.0, 185.0 
21.0, 15.0, 225.0, 10.0, 50.0, 0.0, 0.0, 13.0, 198.0 
22.0, 15.0, 240.0, 10.0, 60.0, 0.0, 0.0, 13.0, 211.0 
23.0, 15.0, 255.0, 10.0, 70.0, 0.0, 0.0, 13.0, 224.0 
24.0, 15.0, 270.0, 10.0, 80.0, 0.0, 0.0, 13.0, 237.0 
25.0, 15.0, 285.0, 10.0, 90.0, 0.0, 0.0, 13.0, 250.0 
26.0, 14.0, 299.0, 10.0, 100.0, 0.0, 0.0, 13.0, 263.0 
27.0, 15.0, 314.0, 10.0, 110.0, 0.0, 0.0, 13.0, 276.0 
28.0, 15.0, 329.0, 9.0, 119.0, 0.0, 0.0, 13.0, 289.0 
29.0, 15.0, 344.0, 9.0, 128.0, 0.0, 0.0, 13.0, 302.0 
30.0, 15.0, 359.0, 9.0, 137.0, 0.0, 0.0, 13.0, 315.0 
31.0, 15.0, 374.0, 10.0, 147.0, 0.0, 0.0, 13.0, 328.0 
32.0, 2.0, 376.0, 10.0, 157.0, 0.0, 0.0, 14.0, 342.0 
33.0, 15.0, 391.0, 10.0, 167.0, 0.0, 0.0, 14.0, 356.0 
34.0, 15.0, 406.0, 10.0, 177.0, 0.0, 0.0, 14.0, 370.0 
35.0, 15.0, 421.0, 10.0, 187.0, 0.0, 0.0, 14.0, 384.0 
36.0, 15.0, 436.0, 0.0, 187.0, 0.0, 0.0, 0.0, 384.0 
37.0, 15.0, 451.0, 11.0, 198.0, 0.0, 0.0, 14.0, 398.0 
38.0, 15.0, 466.0, 12.0, 210.0, 0.0, 0.0, 14.0, 412.0 
39.0, 15.0, 481.0, 13.0, 223.0, 0.0, 0.0, 14.0, 426.0 
40.0, 15.0, 496.0, 0.0, 223.0, 0.0, 0.0, 14.0, 440.0 
41.0, 15.0, 511.0, 0.0, 223.0, 0.0, 0.0, 14.0, 454.0 
42.0, 15.0, 526.0, 0.0, 223.0, 0.0, 0.0, 14.0, 468.0 
43.0, 16.0, 542.0, 0.0, 223.0, 0.0, 0.0, 15.0, 483.0 
44.0, 16.0, 558.0, 0.0, 223.0, 0.0, 0.0, 15.0, 498.0 
45.0, 6.0, 564.0, 0.0, 223.0, 0.0, 0.0, 16.0, 514.0 
46.0, 16.0, 580.0, 0.0, 223.0, 0.0, 0.0, 16.0, 530.0 
47.0, 17.0, 597.0, 0.0, 223.0, 0.0, 0.0, 17.0, 547.0 
48.0, 17.0, 614.0, 0.0, 223.0, 0.0, 0.0, 18.0, 565.0 
49.0, 18.0, 632.0, 0.0, 223.0, 0.0, 0.0, 22.0, 587.0 
50.0, 21.0, 653.0, 0.0, 223.0, 5.0, 5.0, 21.0, 608.0 
51.0, 22.0, 675.0, 0.0, 223.0, 0.0, 5.0, 22.0, 630.0 
52.0, 17.0, 692.0, 0.0, 223.0, 0.0, 5.0, 22.0, 652.0 
53.0, 22.0, 714.0, 0.0, 223.0, 0.0, 5.0, 22.0, 674.0 
54.0, 22.0, 736.0, 0.0, 223.0, 0.0, 5.0, 22.0, 696.0 
55.0, 22.0, 758.0, 0.0, 223.0, 0.0, 5.0, 23.0, 719.0 
56.0, 23.0, 781.0, 11.0, 234.0, 0.0, 5.0, 23.0, 742.0 
57.0, 22.0, 803.0, 0.0, 234.0, 0.0, 5.0, 12.0, 754.0 
58.0, 23.0, 826.0, 0.0, 234.0, 0.0, 5.0, 23.0, 777.0 
59.0, 22.0, 848.0, 0.0, 234.0, 0.0, 5.0, 23.0, 800.0 
60.0, 22.0, 870.0, 0.0, 234.0, 0.0, 5.0, 23.0, 823.0 
61.0, 22.0, 892.0, 0.0, 234.0, 0.0, 5.0, 23.0, 846.0 
62.0, 22.0, 914.0, 0.0, 234.0, 0.0, 5.0, 23.0, 869.0 
63.0, 22.0, 936.0, 0.0, 234.0, 0.0, 5.0, 23.0, 892.0 
64.0, 23.0, 959.0, 0.0, 234.0, 0.0, 5.0, 23.0, 915.0 
65.0, 23.0, 982.0, 0.0, 234.0, 0.0, 5.0, 22.0, 937.0 
66.0, 23.0, 1005.0, 0.0, 234.0, 0.0, 5.0, 23.0, 960.0 
67.0, 23.0, 1028.0, 16.0, 250.0, 0.0, 5.0, 23.0, 983.0 
68.0, 23.0, 1051.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1006.0 
69.0, 22.0, 1073.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1029.0 
70.0, 23.0, 1096.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1052.0 
71.0, 23.0, 1119.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1075.0 
72.0, 7.0, 1126.0, 16.0, 266.0, 16.0, 21.0, 7.0, 1082.0 
73.0, 6.0, 1132.0, 17.0, 283.0, 19.0, 40.0, 5.0, 1087.0 
74.0, 7.0, 1139.0, 16.0, 299.0, 16.0, 56.0, 6.0, 1093.0 
75.0, 7.0, 1146.0, 16.0, 315.0, 16.0, 72.0, 5.0, 1098.0 
76.0, 7.0, 1153.0, 16.0, 331.0, 16.0, 88.0, 5.0, 1103.0 
77.0, 7.0, 1160.0, 16.0, 347.0, 16.0, 104.0, 4.0, 1107.0 
78.0, 7.0, 1167.0, 0.0, 347.0, 4.0, 108.0, 4.0, 1111.0 
79.0, 7.0, 1174.0, 16.0, 363.0, 4.0, 112.0, 4.0, 1115.0 
80.0, 3.0, 1177.0, 16.0, 379.0, 3.0, 115.0, 2.0, 1117.0 
81.0, 2.0, 1179.0, 16.0, 395.0, 4.0, 119.0, 3.0, 1120.0 
82.0, 2.0, 1181.0, 16.0, 411.0, 2.0, 121.0, 2.0, 1122.0 
83.0, 3.0, 1184.0, 15.0, 426.0, 4.0, 125.0, 3.0, 1125.0 
84.0, 3.0, 1187.0, 15.0, 441.0, 3.0, 128.0, 3.0, 1128.0 
85.0, 1.0, 1188.0, 16.0, 457.0, 2.0, 130.0, 2.0, 1130.0 
86.0, 1.0, 1189.0, 16.0, 473.0, 2.0, 132.0, 2.0, 1132.0 
87.0, 1.0, 1190.0, 16.0, 489.0, 2.0, 134.0, 1.0, 1133.0 
88.0, 1.0, 1191.0, 16.0, 505.0, 2.0, 136.0, 2.0, 1135.0 
89.0, 2.0, 1193.0, 15.0, 520.0, 2.0, 138.0, 3.0, 1138.0 
90.0, 4.01324609013e-19, 1193.0, 16.0, 536.0, 1.0, 139.0, 2.0, 1140.0 
91.0, 0.0, 1193.0, 16.0, 552.0, 1.0, 140.0, 1.0, 1141.0 
92.0, 0.0, 1193.0, 16.0, 568.0, 1.0, 141.0, 2.0, 1143.0 
93.0, 0.0, 1193.0, 16.0, 584.0, 1.0, 142.0, 2.0, 1145.0 
94.0, 0.0, 1193.0, 16.0, 600.0, 1.0, 143.0, 1.0, 1146.0 
95.0, 0.0, 1193.0, 16.0, 616.0, 1.0, 144.0, 1.0, 1147.0 
96.0, 9.0, 1202.0, 16.0, 632.0, 1.0, 145.0, 1.0, 1148.0 
97.0, 0.0, 1202.0, 16.0, 648.0, 1.0, 146.0, 1.0, 1149.0 
98.0, 0.0, 1202.0, 16.0, 664.0, 1.0, 147.0, 1.0, 1150.0 
99.0, 0.0, 1202.0, 16.0, 680.0, 1.0, 148.0, 1.0, 1151.0 
100.0, 0.0, 1202.0, 16.0, 696.0, 1.0, 149.0, 1.0, 1152.0 
101.0, 0.0, 1202.0, 5.0, 701.0, 1.0, 150.0, 1.0, 1153.0 
102.0, 0.0, 1202.0, 17.0, 718.0, 1.0, 151.0, 0.0, 1153.0 
103.0, 0.0, 1202.0, 16.0, 734.0, 1.0, 152.0, 1.0, 1154.0 
104.0, 0.0, 1202.0, 16.0, 750.0, 1.0, 153.0, 1.0, 1155.0 
105.0, 1.0, 1203.0, 17.0, 767.0, 0.0, 153.0, 0.0, 1155.0 
106.0, 1.0, 1204.0, 17.0, 784.0, 0.0, 153.0, 0.0, 1155.0 
107.0, 1.0, 1205.0, 17.0, 801.0, 0.0, 153.0, 1.0, 1156.0 
108.0, 1.0, 1206.0, 17.0, 818.0, 0.0, 153.0, 0.0, 1156.0 
109.0, 1.0, 1207.0, 17.0, 835.0, 0.0, 153.0, 1.0, 1157.0 
110.0, 1.0, 1208.0, 17.0, 852.0, 1.0, 154.0, 1.0, 1158.0 
111.0, 2.0, 1210.0, 18.0, 870.0, 0.0, 154.0, 0.0, 1158.0 
112.0, 1.0, 1211.0, 9.0, 879.0, 0.0, 154.0, 0.0, 1158.0 
113.0, 1.0, 1212.0, 18.0, 897.0, 0.0, 154.0, 0.0, 1158.0 
